id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
519ec47a-574b-40de-9553-8b4ad4191b9c,OpenIPC,2025-04-01 15:35:19.050,-270.07,COLLECTIVE,INDIVIDUAL,Alex,INVOICE,Services of the assistant of the Netherlands representative office for development and integration (for Mar 2025),[],Services of the assistant of the Netherlands representative office for development and integration (for Mar 2025)
7ffc724a-b76b-4491-b627-24f3ed7633ff,Friendly Commissary Fund,2023-05-08 16:04:16.288,-300.0,PROJECT,INDIVIDUAL,Zakya Warkeno,RECEIPT,Commissary support sent,[],Commissary support sent
1fc7e8fd-8c64-4951-890a-c280298a465f,Firefish,2023-07-18 18:04:34.041,-100.0,COLLECTIVE,INDIVIDUAL,Kainoa Kanter,RECEIPT,Launch trailer,[],Launch trailer
88bc3c75-a877-40bb-8c44-5fcd7e38d87f,Astropy NASA ROSES20 80NSSC22K0347,2025-08-20 02:12:10.007,-1039.67,PROJECT,INDIVIDUAL,Timothy E Pickering,RECEIPT,Travel and Meals for Santa Cruz Meeting - TE Pickering,['travel'],Travel and Meals for Santa Cruz Meeting - TE Pickering
4c7bc8ca-5b8c-4468-a2a4-b14290743529,North-South Project for People(s)-Centered Human Rights,2024-01-16 12:24:07.097,-80.0,PROJECT,INDIVIDUAL,coco Thompson,INVOICE,Invoice for December 2023,['consultant'],Invoice for December 2023
65699a61-eea1-48eb-95e8-b15736ea4b37,SustainOSS,2018-11-02 22:09:51.260,-166.4,COLLECTIVE,INDIVIDUAL,Betsy Waliszewski,UNCLASSIFIED,Airline Receipt #2 - Betsy Waliszewski Python Software Foundation,['travel'],Airline Receipt #2 - Betsy Waliszewski Python Software Foundation
b694304e-1dd5-4999-bc43-0491b03c093c,AnkiDroid,2022-03-07 23:01:31.066,-570.0,COLLECTIVE,INDIVIDUAL,zeno,INVOICE,AnkiDroid Development (Dec 2021),[],AnkiDroid Development (Dec 2021)
687ac058-331f-4e57-b55d-ca6b6078ecc3,MapLibre,2025-10-01 14:01:07.479,-110.15,COLLECTIVE,VENDOR,Microsoft,CHARGE,E0600XAP29; Merchant name: Microsoft,[],E0600XAP29; Merchant name: Microsoft
7f85aa36-3971-40f2-ad15-8181ce0d6bbb,Casbin,2023-03-28 17:04:02.760,-150.0,COLLECTIVE,INDIVIDUAL,Yaodong Yu,INVOICE,Docs Stipend,[],Docs Stipend
0e1019db-ce3f-43c3-83e0-e181eae1c131,webpack,2017-11-03 22:53:05.733,-1200.0,COLLECTIVE,INDIVIDUAL,Jimmy Ortiz,UNCLASSIFIED,Development and Communication (10/2017),['engineering'],Development and Communication (10/2017)
8682cd70-f118-4253-bd46-b1bb64983ef3,SustainOSS,2022-02-02 22:02:34.827,-51.0,COLLECTIVE,VENDOR,FIRESIDE PODCASTING,CHARGE,Virtual Card charge: FIRESIDE PODCASTING,"['operational costs', 'podcast']",Virtual Card charge: FIRESIDE PODCASTING
257c07b2-047a-4c19-beea-196e9a710643,Litestar,2024-04-30 15:25:23.067,-34.94,COLLECTIVE,INDIVIDUAL,Teodor Szurek,RECEIPT,Litestar Members Shirt via Bonfire,"['bonfire', 'members shirt']",Litestar Members Shirt via Bonfire
bc435206-c398-476f-805c-47c485bd9f6a,webpack,2017-09-01 19:15:12.879,-300.0,COLLECTIVE,INDIVIDUAL,Simon Legner,UNCLASSIFIED,Documentation,['engineering'],Documentation
34a8be6c-1bb3-4b5d-9909-139450a8d438,SonicCloudOrg,2022-03-11 02:02:17.834,-64.0,COLLECTIVE,INDIVIDUAL,Eason,RECEIPT,采购社区、测试服务器一年,['采购'],采购社区、测试服务器一年
974975d8-4a96-4bdc-931b-5dffb8dc459a,JHipster,2022-11-14 23:01:22.523,-516.16,COLLECTIVE,INDIVIDUAL,Pascal Grimaud,INVOICE,Freelance - JHipster Lite contributions week 45 - 2022,[],Freelance - JHipster Lite contributions week 45 - 2022
d5073010-e3d6-4299-ac5a-135c81dd4ac5,Bazel Rules Authors SIG,2024-06-04 16:00:54.593,-5830.0,COLLECTIVE,ORGANIZATION,Aspect Development,INVOICE,rules_oci work May 2024,[],rules_oci work May 2024
910a557d-29ca-48c4-b9bd-e28afd381d2f,Discord4J,2020-10-22 02:42:06.235,-5.68,COLLECTIVE,INDIVIDUAL,Austin Varela,RECEIPT,August hosting costs,"['hosting', 'website']",August hosting costs
e7a0898d-38b3-4f58-b5bc-a476408fa146,Fire & Flood Mutual Aid,2022-10-17 15:12:30.989,-250.0,PROJECT,INDIVIDUAL,Vanessa Raditz,GRANT,Mutual Aid to PR Collaborators,[],Mutual Aid to PR Collaborators
fc7a931b-24d9-4b27-b762-53a21aba3c9b,SYC Material Needs,2023-09-12 11:21:15.010,-300.0,PROJECT,INDIVIDUAL,Kiara Vincent,GRANT,51,[],51
a20f4ec5-08a0-4868-912d-6fa752d68248,Open Web Docs,2023-10-23 18:49:13.935,-3285.27,COLLECTIVE,VENDOR,Velocity Global/Pebl,RECEIPT,"Employee Costs, 09/22/2023 Invoice Package 610282, Invoice 965147",[],"Employee Costs, 09/22/2023 Invoice Package 610282, Invoice 965147"
14822038-e0cf-466b-ad3a-7f0cda186ef7,Nuxt,2018-06-08 22:11:22.388,-450.0,COLLECTIVE,INDIVIDUAL,Alexandre Chopin,UNCLASSIFIED,VueJS RoadTrip Barcelona,['travel'],VueJS RoadTrip Barcelona
1f37f771-1764-42f3-90af-8fcd591c8f3b,SimplyTest.me,2019-07-05 04:14:25.550,-150.0,COLLECTIVE,INDIVIDUAL,Rahul Baisane,UNCLASSIFIED,Tugboat module porting to drupal 8,['web services'],Tugboat module porting to drupal 8
85495be2-f1be-4972-80ab-fe8f8fbdd658,Solus,2025-05-13 17:56:43.080,-57.77,COLLECTIVE,INDIVIDUAL,Tracey Clark,RECEIPT,Digital Ocean Infrastructure: 2025-Apr,['infra'],Digital Ocean Infrastructure: 2025-Apr
276ae530-0800-4d7d-8129-10f346bc2d91,Touhou Patch Center,2023-04-11 15:39:18.009,-566.92,COLLECTIVE,INDIVIDUAL,Brliron,RECEIPT,Server fees from 2022-04 to 2023-03,[],Server fees from 2022-04 to 2023-03
aabe142a-50c8-4c93-8499-fe6f97519f54,Modern JS,2021-01-28 22:03:45.089,-764.0,COLLECTIVE,INDIVIDUAL,Lydia Hallie,INVOICE,Case Studies,[],Case Studies
89119696-19af-45f0-90f4-96732eb0d342,React Starter Kit,2025-06-13 05:13:18.424,-22.62,COLLECTIVE,VENDOR,CLOUDFLARE,CHARGE,Virtual Card charge: CLOUDFLARE,[],Virtual Card charge: CLOUDFLARE
158eef42-9dc9-4027-baff-f4c8c239bc8c,JHipster,2023-04-18 16:03:03.200,-100.0,COLLECTIVE,INDIVIDUAL,Yadong Zhang,INVOICE,$100 bug bounty claim for https://github.com/jhipster/generator-jhipster-svelte/pull/1638,[],$100 bug bounty claim for https://github.com/jhipster/generator-jhipster-svelte/pull/1638
a1caf04b-a78b-4544-b3a0-b4034ee7730b,phalcon,2019-05-10 01:58:56.159,-100.0,COLLECTIVE,INDIVIDUAL,ZongXin Zhu,UNCLASSIFIED,Bug fixes/Feature work,['communications'],Bug fixes/Feature work
c4213b2d-fec1-4331-a2b2-16348db62b96,JHipster,2023-11-09 16:21:49.841,-2160.34,COLLECTIVE,INDIVIDUAL,Aurélien Mino,RECEIPT,Framework Laptop AMD,[],Framework Laptop AMD
5e17df82-013b-4f7d-8beb-e6e96abc1c7e,RVM,2021-04-26 02:28:18.651,-2739.0,COLLECTIVE,INDIVIDUAL,Michal Papis,INVOICE,For maintaining servers and work on RVM 2020,[],For maintaining servers and work on RVM 2020
7c9bfdb3-c34f-4050-a277-2296e1d67c80,Radarr,2022-11-12 01:01:52.677,-439.34,COLLECTIVE,INDIVIDUAL,Daniel,RECEIPT,October 2022 Hosting,[],October 2022 Hosting
2ae5f296-ade1-478a-a703-9aca6cbd65fe,Cloudflare Collective,2017-11-28 16:42:30.664,-214.5,COLLECTIVE,INDIVIDUAL,Anton Babenko,UNCLASSIFIED,Terraform Q&A meetup 20.11.2017. https://twitter.com/antonbabenko/status/933042403111571457,['food & beverage'],Terraform Q&A meetup 20.11.2017. https://twitter.com/antonbabenko/status/933042403111571457
6285ecb6-b2f6-4074-8e7d-66ecf15f3ab7,Tarkov Development Community,2025-08-21 17:03:00.472,-152.16,COLLECTIVE,INDIVIDUAL,Razzmatazz,RECEIPT,Cloudflare August,[],Cloudflare August
f4ad3070-2479-4ee8-96bd-06ad758b5ec5,cheton,2023-06-23 18:17:19.392,-22.2,COLLECTIVE,INDIVIDUAL,Cheton Wu,INVOICE,Contribution to Tonic UI Development,[],Contribution to Tonic UI Development
c92dd084-0291-4107-ab7d-3f66c96b0016,Sceneview,2022-08-02 17:45:55.653,-152.03,COLLECTIVE,VENDOR,AMZN Mktp FR*EZ6J12FX5,CHARGE,Virtual Card charge: AMZN Mktp FR,[],Virtual Card charge: AMZN Mktp FR
7fd3bc6c-a9d5-48a4-87d4-c8b692e33401,Aurelia,2018-06-01 23:40:51.974,-75.0,COLLECTIVE,INDIVIDUAL,Rob Eisenberg,RECEIPT,Mail Chimp Email List - March 2018,['communications'],Mail Chimp Email List - March 2018
8eded8fa-4dc0-4d1e-aaa6-81066ab71320,Season of Docs,2025-05-20 18:08:38.964,-5000.0,FUND,INDIVIDUAL,Erin Kissane,INVOICE,Season of Docs Writing Project (EK-03),[],Season of Docs Writing Project (EK-03)
33e4ab49-b8c6-4327-af54-5633046ef376,Funding at Scale,2023-08-24 15:27:02.211,-5890.95,PROJECT,ORGANIZATION,forCrowd,INVOICE,Funding at Scale,[],Funding at Scale
c5cbf9e6-bf58-40ee-ab6e-ddfdade41b42,"ArviZ, PyMC & Stan CZI 2021-237551",2024-01-06 21:53:05.439,-2421.12,PROJECT,PROJECT,"ArviZ, PyMC & Stan CZI 2021-237551",INVOICE,Toptal - INV 882640,['stan'],Toptal - INV 882640
c13971aa-dfae-4379-ac5f-fd51ebf81f2c,Pony,2020-11-03 19:20:58.843,-30.0,COLLECTIVE,INDIVIDUAL,Sean T Allen,RECEIPT,Playground hosting,['web services'],Playground hosting
c1b40437-e7b4-4c03-a2e4-928cf1b68a3c,ESLint,2023-02-07 19:04:22.971,-243.17,COLLECTIVE,ORGANIZATION,"Human Who Codes, LLC",INVOICE,Maintenance and Development - January 2023,[],Maintenance and Development - January 2023
e426602d-dc77-4002-b32a-e9c204b3a4cb,"New York Foundation (Release $3,958.33/month)",2022-09-16 19:28:09.281,-3750.0,PROJECT,COLLECTIVE,YPC Income,INVOICE,Release of New York Foundation Grant to Available Income,[],Release of New York Foundation Grant to Available Income
1150a45a-b952-4c7b-b444-e84e7cd2e1c9,PixiJS - The HTML5 Creation Engine.,2025-11-11 18:03:13.299,-3505.55,COLLECTIVE,INDIVIDUAL,Zyie,RECEIPT,GitHub Universe Conference,[],GitHub Universe Conference
783a15a7-c46d-4e9b-812a-5c79438c51f7,JHipster,2022-04-22 01:03:03.219,-100.0,COLLECTIVE,INDIVIDUAL,Theo LEBRUN,INVOICE,$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/18268,[],$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/18268
a7408f09-fbab-4762-a735-b8a66797ba58,ESLint,2024-05-07 18:01:02.002,-750.0,COLLECTIVE,INDIVIDUAL,Daniel Martens,INVOICE,Contributor Pool - April 2024,[],Contributor Pool - April 2024
c7dd9ca9-d442-4c02-a14a-336ba47d4ad3,Capawesome,2023-01-06 08:52:59.957,-1369.43,COLLECTIVE,INDIVIDUAL,Robin Genz,INVOICE,Software engineering,[],Software engineering
4bf3b3a9-7d84-4d47-88a8-599e395bee75,Python Fund,2025-01-28 18:01:09.616,-128.08,PROJECT,INDIVIDUAL,sqlparse maintainer,INVOICE,Python Ecosystem allocation for sqlparse,[],Python Ecosystem allocation for sqlparse
8f8e2b2d-58c5-47b9-ac7f-537da49060c4,webpack,2020-01-10 02:36:34.742,-1032.0,COLLECTIVE,INDIVIDUAL,Eugene,INVOICE,Software engineering in 12.2019,['engineering'],Software engineering in 12.2019
96fa2bd2-c67e-46ef-a26f-b57d1efdcf17,Astropy STScI Glue,2024-03-13 19:35:38.360,-3720.0,PROJECT,INDIVIDUAL,Alyssa A Goodman,INVOICE,glue consulting Invoice 59 Goodman,[],glue consulting Invoice 59 Goodman
972fdaa6-f880-4b24-a15b-aef5ef4b19bc,Sydney Drupal Users Group,2021-10-12 02:52:27.620,-29.8,COLLECTIVE,INDIVIDUAL,Magda Kostrzewa,RECEIPT,Drupal meetup,[],Drupal meetup
d5ea3804-178c-46f1-8c8c-134c83e97851,Open Web Docs,2022-03-05 18:01:50.112,-3021.0,COLLECTIVE,INDIVIDUAL,Vinyl Da.i'gyu-Kazotetsu,INVOICE,February 2022 - OWD->MDN Contributions,[],February 2022 - OWD->MDN Contributions
e5cef62f-c288-408a-9cf1-7adee335c80b,Can't Stop Change,2023-06-05 00:39:12.263,-495.9,PROJECT,INDIVIDUAL,Vanessa Raditz,RECEIPT,Travel: Flights,['travel'],Travel: Flights
c28642de-d197-493b-97e2-794fbda5f0c3,shields.io,2023-04-11 11:23:17.881,-7.0,COLLECTIVE,VENDOR,HEROKU MAR-80299596,CHARGE,Virtual Card charge: HEROKU *MAR-80299596,[],Virtual Card charge: HEROKU *MAR-80299596
a05f93e9-22cc-4a51-9dc0-373272665711,Data Science by Design,2021-07-09 00:05:59.125,-520.0,COLLECTIVE,INDIVIDUAL,Patricia Kambitsch,INVOICE,Live Sketching at Creator Conf,[],Live Sketching at Creator Conf
449f9699-b02f-49b4-bcad-bbb014bdc7e8,LibreELEC,2022-04-04 21:03:27.054,-192.9,COLLECTIVE,INDIVIDUAL,Christian Hewitt,RECEIPT,DigitalOcean Hosting (Mar 2022),[],DigitalOcean Hosting (Mar 2022)
bed2ee32-2c18-4576-b370-ef82c784aa5b,JHipster,2020-12-21 20:04:20.368,-200.0,COLLECTIVE,INDIVIDUAL,Nassim Errrahoui,INVOICE,$200 bounty claim for https://github.com/jhipster/jhipster-control-center/pull/130,[],$200 bounty claim for https://github.com/jhipster/jhipster-control-center/pull/130
39bfeffc-bf9e-4e6b-991a-f4dfdbc6958d,Meshtastic,2025-09-06 01:20:40.286,-55.0,COLLECTIVE,VENDOR,COOKIEYES LIMITED,CHARGE,Virtual Card charge: COOKIEYES LIMITED,['services'],Virtual Card charge: COOKIEYES LIMITED
a158eb92-5da4-4daa-ab2b-04ba3e63b89b,webpack,2018-08-22 18:03:25.397,-1782.0,COLLECTIVE,INDIVIDUAL,Eugene,UNCLASSIFIED,Software engineering in 07.2018,['engineering'],Software engineering in 07.2018
1f7a3804-e6cc-4ce0-8de8-21fb39de5caa,dMeter,2022-11-14 19:12:28.664,-865.0,PROJECT,INDIVIDUAL,Adam French,INVOICE,Workshop Prep/facilitation + OKR creation + Strategy,[],Workshop Prep/facilitation + OKR creation + Strategy
c4915675-dc45-4902-990a-34db960a529b,Comida Para Vecines Recien Llegados,2023-07-06 11:21:06.620,-16.1,PROJECT,INDIVIDUAL,Ana T.,RECEIPT,Ingredientes para lonche 06/05,[],Ingredientes para lonche 06/05
13c4097f-9324-42ae-8677-b60296ae670b,CZI 2022-316713 - Quansight,2024-04-19 17:49:39.480,-17346.12,PROJECT,ORGANIZATION,Quansight LLC,INVOICE,Invoice 3492,[],Invoice 3492
7c2c36f5-ea61-4157-95e7-ed7e8519fa47,IfcOpenShell,2023-07-06 16:15:54.579,-288.0,COLLECTIVE,INDIVIDUAL,Andrej,INVOICE,Development on the BlenderBIM Add-on,[],Development on the BlenderBIM Add-on
72ba1a3b-cfe2-4c2b-b824-010aba20c999,socket.io,2023-10-10 17:01:55.237,-500.0,COLLECTIVE,INDIVIDUAL,Wong Hero,INVOICE,Maintenance of the .NET implementation - September 2023,['engineering'],Maintenance of the .NET implementation - September 2023
a15da02b-94e6-480a-8b7e-ff31689d6de9,AnkiDroid,2021-04-23 01:03:06.238,-5.0,COLLECTIVE,INDIVIDUAL,Jared Grow,INVOICE,Development contributions,[],Development contributions
933881d1-7dc9-4837-9202-007f43e5dc06,jMonkeyEngine,2022-05-16 14:50:30.028,-22.51,COLLECTIVE,VENDOR,ZOHO-ZOHO CORP,CHARGE,Virtual Card charge: ZOHO-ZOHO CORP,['hosting'],Virtual Card charge: ZOHO-ZOHO CORP
555f511f-5c7b-4d24-9408-d43f856baea5,Svelte,2025-09-11 11:48:54.986,-3368.03,COLLECTIVE,INDIVIDUAL,dominikg,INVOICE,Maintenance and development in svelte org August 2025,[],Maintenance and development in svelte org August 2025
1a8724bf-6511-46b3-8660-50932dff228f,Mautic,2025-03-27 17:01:14.035,-159.9,COLLECTIVE,INDIVIDUAL,David Jarvis,INVOICE,Project management support for Campaign Library phase 2 proposal March 2025,[],Project management support for Campaign Library phase 2 proposal March 2025
d84e352e-7e72-46a1-8cd3-066eb0111e68,StanCon,2023-11-02 14:53:33.281,-675.0,PROJECT,ORGANIZATION,NumFOCUS,INVOICE,July 2023 Fiscal Sponsorship,[],July 2023 Fiscal Sponsorship
4eb5901c-6f8d-485a-ac66-384041a111b2,socket.io,2023-02-07 18:40:08.676,-12000.0,COLLECTIVE,ORGANIZATION,DA DEVELOPPEMENT,INVOICE,Project maintenance - January 2023,['engineering'],Project maintenance - January 2023
d519892d-4eac-4093-b55d-b4a57ba645fd,pandas CZI 2021-237622,2024-12-27 16:54:37.488,-2400.0,PROJECT,INDIVIDUAL,Will Ayd,INVOICE,Will Ayd 2023 Development,[],Will Ayd 2023 Development
16db828a-8f3f-4bf6-bd13-aa86e6af4f67,Enchantment Engine,2022-01-03 02:32:53.054,-400.0,COLLECTIVE,INDIVIDUAL,Zulqarnain Hanif,INVOICE,Channel Connection Code Refactor / QA'ed /admin and /location route,['networking'],Channel Connection Code Refactor / QA'ed /admin and /location route
d1fbab3e-9b4c-4f4c-8d07-25102e43563e,phpc.social,2023-11-28 17:06:32.603,-279.65,PROJECT,INDIVIDUAL,Ben Ramsey,RECEIPT,"Virtual mailbox, May - Nov 2023",['postal mail'],"Virtual mailbox, May - Nov 2023"
435b1a5d-5b56-4a8f-9139-b7d0715b0f4f,Infrastructure Working Group,2024-04-08 16:19:52.065,-21.7,PROJECT,VENDOR,infomaniak.com,CHARGE,Virtual Card charge: infomaniak.com,['infrastructure'],Virtual Card charge: infomaniak.com
e33b38fe-2c98-4bbc-94d0-34fdd5dd6baa,Jekyll,2020-10-01 22:08:20.229,-14.96,COLLECTIVE,INDIVIDUAL,Matt Rogers,RECEIPT,Heroku Bill for August 2020,['web services'],Heroku Bill for August 2020
210a3a6b-3838-4be4-a1f4-1d8fb9f42b2d,Open Measures,2022-07-04 23:50:53.365,-2143.0,COLLECTIVE,ORGANIZATION,Protozoa,INVOICE,Mix June,[],Mix June
54880a43-c21c-4d4e-9295-b42bc4176bb0,Astropy STScI Glue,2022-08-05 20:14:00.449,-8400.0,PROJECT,ORGANIZATION,Aperio Software,INVOICE,Glue and Astropy Software Development - April 2022,[],Glue and Astropy Software Development - April 2022
c469e08e-2ab9-4016-aca3-6d69c807da0e,Award Grant Program,2023-03-23 11:20:51.372,-2000.0,PROJECT,INDIVIDUAL,Taylor,GRANT,Organizer Grant #68,[],Organizer Grant #68
542edbf5-7fd5-4abc-896d-7b744d0262c4,Python Fund,2025-03-27 15:27:24.737,-50.0,PROJECT,VENDOR,https://github.com/sponsors/asvetlov,INVOICE,Python Ecosystem Funds Sponsorship Invitation for yarl,[],Python Ecosystem Funds Sponsorship Invitation for yarl
00bf71d4-3371-4996-95cf-ff81ea446ae3,LibreNMS,2018-09-14 22:08:45.431,-347.0,COLLECTIVE,INDIVIDUAL,Neil Lathwood,UNCLASSIFIED,Donation to Paul Gear,['supplies & materials'],Financial contribution to Paul Gear
52c7b4bf-90d1-4bc3-ae56-ec4157812572,.NET nanoFramework,2024-06-14 22:18:46.907,-33.0,COLLECTIVE,VENDOR,iStockphoto,CHARGE,Virtual Card charge: iStockphoto,['marketing'],Virtual Card charge: iStockphoto
939ca21b-13d4-46b0-98f0-1a25ecb4d2bb,Exosphere Foundation,2024-04-05 09:10:40.662,-1518.75,COLLECTIVE,INDIVIDUAL,Kyle Tee,INVOICE,Development for March 2024,[],Development for March 2024
f75270cc-4414-45b0-a8b4-3fe7bd896ea6,Destiny Item Manager,2020-06-15 20:58:28.906,-1000.0,COLLECTIVE,INDIVIDUAL,Ace,INVOICE,discord mgmt & design work,[],discord mgmt & design work
86c29b9a-8c19-4265-b13f-aba9c54ca1a3,Nim,2024-09-17 13:55:15.696,-2000.0,COLLECTIVE,INDIVIDUAL,metagn,INVOICE,Contributions to Nim (Aug 16 - Sep 16),[],Contributions to Nim (Aug 16 - Sep 16)
8ced180c-1156-44c1-99ff-126f0c6bf097,Cannlytics,2022-06-21 01:44:27.942,-20.0,COLLECTIVE,INDIVIDUAL,Keegan Skeate,RECEIPT,Oklahoma background check,[],Oklahoma background check
5221ac22-a6ec-4099-9b1c-cfea98df0fb9,Play Framework,2023-01-03 15:37:39.603,-10568.03,COLLECTIVE,INDIVIDUAL,Matthias Kurz,INVOICE,Play Framework maintenance January 2023,[],Play Framework maintenance January 2023
22902b1f-db7b-46be-8b3e-85fae1cfe87d,pandas CZI 2021-237622,2024-12-27 16:54:31.570,-1200.0,PROJECT,INDIVIDUAL,Will Ayd,INVOICE,Will Ayd Jan 2024 Contributions,[],Will Ayd Jan 2024 Contributions
246dec0b-cfe7-448f-ba32-127c966bb9d1,Carbon,2023-03-07 16:18:30.538,-900.0,COLLECTIVE,INDIVIDUAL,Kyle Katarn,INVOICE,Maintenance and Development of Carbon 2023 Q1,[],Maintenance and Development of Carbon 2023 Q1
8b21d918-f38f-4273-bc37-0f7a2c1fbd26,ESLint,2021-09-06 22:39:55.382,-210.0,COLLECTIVE,INDIVIDUAL,Brett Zamir,INVOICE,Linting work,[],Linting work
04826ac6-e198-4579-ae63-28b772c909f5,ATmosphereConf Seattle 2025,2025-03-05 03:13:12.184,-150.0,PROJECT,ORGANIZATION,Raft Foundation,,,[],Onboarding costs
d6d0e420-8010-45f1-af25-005087623311,Babel,2021-08-19 20:24:47.909,-6000.0,COLLECTIVE,INDIVIDUAL,henry,INVOICE,Babel Maintenance (July 2021),"['communications', 'marketing', 'other']",Babel Maintenance (July 2021)
390d3d96-4dbc-4042-848a-76a1cc696497,Cloudflare Collective,2019-04-05 04:51:00.593,-133.48,COLLECTIVE,INDIVIDUAL,Hugo Romano,UNCLASSIFIED,"Madeira Tech Meetup March 27, 2019",['food & beverage'],"Madeira Tech Meetup March 27, 2019"
134fda0e-dfca-444f-9d37-977273aaafaa,AzuraCast,2022-11-03 11:22:56.940,-300.0,COLLECTIVE,INDIVIDUAL,Buster Neece,INVOICE,Lead developer compensation,[],Lead developer compensation
5c23b049-e21d-4f45-ba8a-be0e73557432,Julia Krastanov CQN,2025-10-22 03:52:50.324,-1000.0,PROJECT,INDIVIDUAL,Zhongyi Ni,INVOICE,Award: Bug Bounty for Julia Project,[],Award: Bug Bounty for Julia Project
a8256fb9-ae98-431f-90e7-2d8d84b6be3c,UAParser.js,2024-12-31 09:16:50.142,-29.24,COLLECTIVE,INDIVIDUAL,Faisal Salman,INVOICE,Update Version 0.7.40 / 1.0.40,[],Update Version 0.7.40 / 1.0.40
8e08058b-fb2d-4273-b3d7-64775247258a,Meshtastic,2025-02-04 21:04:11.221,-35.73,COLLECTIVE,INDIVIDUAL,Crichton,RECEIPT,Heltec E290,['hardware'],Heltec E290
c3bbfed1-2033-4d9e-9ba3-e14c83ee0d9f,webpack,2019-08-09 04:09:29.880,-417.0,COLLECTIVE,INDIVIDUAL,James George,INVOICE,Contributions to webpack and its ecosystem,['engineering'],Contributions to webpack and its ecosystem
fd2a2ca5-ed02-48ff-a35d-6bfa20398b3e,Award Grant Program,2023-06-05 11:44:13.604,-2000.0,PROJECT,INDIVIDUAL,Loreal Hawk,GRANT,Organizer Grant #69,[],Organizer Grant #69
756e5781-5690-4a85-ad75-592af4d7509c,curl,2024-10-08 19:00:31.464,-6913.3,COLLECTIVE,INDIVIDUAL,Dan Fandrich,INVOICE,Curl Test Suite Failure Analysis Project 2 (second installment),[],Curl Test Suite Failure Analysis Project 2 (second installment)
fe61374e-9b05-457b-974c-61562473571c,DMLC/XGBoost,2023-07-06 22:02:13.379,-12.0,COLLECTIVE,INDIVIDUAL,Hyunsu Cho,RECEIPT,June 2023 Google Workspace Bill,[],June 2023 Google Workspace Bill
212c87fd-e827-4a70-b6fd-660a2b7a44c5,Avalonia,2022-03-03 21:57:42.820,-1434.0,COLLECTIVE,INDIVIDUAL,Daniil Pavliuchyk,RECEIPT,Lenovo laptop,[],Lenovo laptop
3b62c3c0-ef68-4eca-9abb-f7e37f231247,AnkiDroid,2025-11-11 18:03:10.361,-180.0,COLLECTIVE,INDIVIDUAL,lukstbit,INVOICE,AnkiDroid development (September 2025),[],AnkiDroid development (September 2025)
ad95c540-df6d-4439-a2a9-b3a4b2f27355,"WQFC Kickoff June 3, 2023",2023-06-06 21:26:56.873,-500.0,PROJECT,INDIVIDUAL,Victoria Costa,RECEIPT,Connect Chef groceries,[],Connect Chef groceries
a666f251-36fd-4b7f-9b49-a791f3f6e2af,Tuist Foundation,2024-05-16 15:15:20.289,-17.5,COLLECTIVE,VENDOR,SLACK T061C1JGAHH,CHARGE,Virtual Card charge: SLACK T061C1JGAHH,[],Virtual Card charge: SLACK T061C1JGAHH
cb9c53a2-d7b1-4c5f-92f5-c7fb645f53ce,Boa,2023-07-05 08:04:08.571,-1440.0,COLLECTIVE,INDIVIDUAL,Jedel,INVOICE,Development work (16/06/2023 - 30/06/2023),['development'],Development work (16/06/2023 - 30/06/2023)
d586b3cb-858a-4ca2-b784-92bc4a2a8131,vLLM,2024-12-10 08:55:49.848,-64.19,COLLECTIVE,INDIVIDUAL,Kaichao You,RECEIPT,lunch with flashinfer,['meal'],lunch with flashinfer
1622bbc1-2736-41b6-b4fa-8e749941d85e,webpack,2019-12-05 22:52:32.659,-2206.0,COLLECTIVE,INDIVIDUAL,Eugene,INVOICE,Software engineering in 11.2019,['engineering'],Software engineering in 11.2019
6c15b3a7-3be9-44e2-86ab-b79dd019be64,Doma,2024-02-06 19:02:34.731,-7.65,COLLECTIVE,INDIVIDUAL,Toshihiro Nakamura,RECEIPT,web hosting service,[],web hosting service
2ce32539-7beb-4197-8726-6a1e769a0206,React Styleguidist,2020-07-16 22:22:54.221,-149.95,COLLECTIVE,INDIVIDUAL,Artem Sapegin,RECEIPT,ScreenFlow license,[],ScreenFlow license
0ec425b1-4673-46dc-9f03-6d6688dddb61,openapi-directory,2021-03-30 19:23:02.366,-607.71,COLLECTIVE,INDIVIDUAL,APIs.guru,INVOICE,Code Red Invoice 001,[],Code Red Invoice 001
8d67ee66-1d4b-4d55-aa64-a2568c6c917a,passkit-generator,2022-09-26 20:47:42.386,-95.14,COLLECTIVE,INDIVIDUAL,Alexander Patrick Cerutti,RECEIPT,Apple Developer Account renewal,[],Apple Developer Account renewal
51ac3a17-7486-4fd5-857c-897ff5e9446b,Uptime Kuma,2024-01-02 17:18:26.997,-156.34,COLLECTIVE,INDIVIDUAL,Louis Lam,RECEIPT,Linode VPS from 2023-08-01 to 2024-01-01 + Zoho ZeptoMail,"['vps', 'smtp']",Linode VPS from 2023-08-01 to 2024-01-01 + Zoho ZeptoMail
100faff8-e6d3-4dc6-9179-ad1c3dbb2217,Destiny Item Manager,2021-12-17 01:02:41.200,-2000.0,COLLECTIVE,INDIVIDUAL,Ricky Casey,RECEIPT,Game2Give Donation,[],Game2Give Donation
