id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
2648e7ed-cded-4481-bd99-8d4be806558c,AnkiDroid,2023-05-23 17:01:20.932,-107.06,COLLECTIVE,INDIVIDUAL,oyeraghib,INVOICE,AnkiDroid Contributions ( Feb 2023 ),[],AnkiDroid Contributions ( Feb 2023 )
b2c649dc-8764-4e7e-b19b-566ab4204c09,Fody,2020-06-08 22:00:48.505,-100.0,COLLECTIVE,INDIVIDUAL,Tom Englert,INVOICE,Maintenance 5/2020,[],Maintenance 5/2020
543061ab-a27d-4a5f-903f-a9e3ed80db7f,Manyverse,2022-08-17 22:42:42.342,-1600.0,COLLECTIVE,INDIVIDUAL,Andrew Chou,INVOICE,App development (32 hrs) in July,[],App development (32 hrs) in July
4977421e-7365-48b0-bde6-1248571c3649,PHP Foundation,2022-07-07 21:18:26.766,-4150.0,COLLECTIVE,INDIVIDUAL,Derick Rethans,INVOICE,PHP Work June 2022,['core developer'],PHP Work June 2022
51413007-c9eb-4cec-8b3b-b44f9b2b65dc,Terms of Service; Didn’t Read,2024-03-07 17:00:42.092,-202.73,COLLECTIVE,INDIVIDUAL,Justin Back,INVOICE,Matrix Storage Upgrade Adv. 6 Months,[],Matrix Storage Upgrade Adv. 6 Months
942959ad-5f5d-4e83-a676-f6e899bcc1c1,Play Framework,2024-03-05 17:51:03.126,-369.24,COLLECTIVE,INDIVIDUAL,Matthias Kurz,RECEIPT,Coworking Matthias February 2024,[],Coworking Matthias February 2024
2a46caca-d936-46a5-b506-7f036906c11f,poliastro,2023-12-08 16:16:31.390,-5.0,COLLECTIVE,INDIVIDUAL,Juan Luis Cano Rodríguez,RECEIPT,Read the Docs Gold - June,['rtd'],Read the Docs Gold - June
9ccadf5c-6787-4899-9a15-d5091548e59c,Tuist Foundation,2020-08-13 21:10:17.034,-50.02,COLLECTIVE,INDIVIDUAL,Pedro Piñera Buendía,RECEIPT,Stamps for delivering stickers to community users,[],Stamps for delivering stickers to community users
7904b6fa-5eaf-4cb9-b22c-c0d595786f9e,date-fns,2019-04-26 09:08:45.028,-23.79,COLLECTIVE,INDIVIDUAL,Sasha Koss,UNCLASSIFIED,17/10 - Firebase services,['web services'],17/10 - Firebase services
bb4f539b-6295-47a4-8584-4795ace5cac3,Storybook,2019-10-20 19:17:53.841,-578.04,COLLECTIVE,INDIVIDUAL,Norbert de Langen,RECEIPT,bill from zeit september 2019 Invoice-E403BB84-0007,['communications'],bill from zeit september 2019 Invoice-E403BB84-0007
9a9e1736-726a-459b-9b1e-2d7a1b82f2b1,Serverside Summer 2025,2025-08-19 15:32:03.225,-149.99,PROJECT,INDIVIDUAL,Tom Holland,INVOICE,Prize for NeoForged 2025 Serverside Summer Modjam,['modding-contest'],Prize for NeoForged 2025 Serverside Summer Modjam
68d18611-6e6b-4515-a88b-9201315990a9,socket.io,2023-07-25 17:01:39.632,-500.0,COLLECTIVE,INDIVIDUAL,Wong Hero,INVOICE,Maintenance of the .NET implementation - June 2023,['engineering'],Maintenance of the .NET implementation - June 2023
44a1cc04-19c0-4b61-ba89-c7488b78a6f3,Cycle.js,2017-07-21 14:27:20.116,-360.0,COLLECTIVE,INDIVIDUAL,Andre Medeiros,UNCLASSIFIED,"Development on issues #640 (5h30m), #342 (2h30m)",['engineering'],"Development on issues #640 (5h30m), #342 (2h30m)"
90f9e8ee-0cdc-4331-ac69-5d5b4461eadb,Yeoman,2016-03-13 00:00:00.000,-51.76,COLLECTIVE,INDIVIDUAL,Simon Boudrias,UNCLASSIFIED,Sticker mule,['marketing'],Sticker mule
678c6c27-248e-4022-9098-b467d765dc31,matplotlib NASA 80NSSC22K0348,2025-11-03 02:06:53.097,-8361.6,PROJECT,INDIVIDUAL,Kyle Sunden,INVOICE,August 2025 Matplotlib RSE Development,[],August 2025 Matplotlib RSE Development
91a35f8d-36bf-4105-b875-5c72b5668da5,OpenIPC,2025-04-29 15:28:47.419,-100.0,COLLECTIVE,INDIVIDUAL,WIlliam Bérubé,INVOICE,Code development for the OpenIPC system (Apr 2025),[],Code development for the OpenIPC system (Apr 2025)
6127f7aa-190c-40da-a61e-96ceca6949f6,Spyder CZI 2022-316698,2023-07-19 21:42:57.776,-1430.0,PROJECT,INDIVIDUAL,Daniel Althviz,INVOICE,CZI Grant - Spyder tasks - Invoice 05,[],CZI Grant - Spyder tasks - Invoice 05
0f8f944a-797c-43d4-b95d-8ef30bf14b55,JHipster,2021-03-02 01:05:06.163,-200.0,COLLECTIVE,INDIVIDUAL,Pascal Grimaud,INVOICE,$200 bug bounty claim for https://github.com/jhipster/generator-jhipster/issues/13855,[],$200 bug bounty claim for https://github.com/jhipster/generator-jhipster/issues/13855
e9081847-a97f-4a92-8011-b9758d51fccf,CIDER,2021-04-06 01:05:10.715,-15.57,COLLECTIVE,INDIVIDUAL,Bozhidar Batsov,RECEIPT,Web Development with Clojure book,[],Web Development with Clojure book
1cb453cb-69aa-4e3d-b25c-7544b78e6294,gulp,2024-04-04 17:01:19.490,-159.0,COLLECTIVE,INDIVIDUAL,Clarissa Abidog,RECEIPT,SurveyHero Subscription Invoice,[],SurveyHero Subscription Invoice
c25e08d6-6ee3-4b42-b456-45693aae7084,OpenIPC,2021-09-10 06:05:53.739,-110.0,COLLECTIVE,INDIVIDUAL,Ksenia Alekseevna Vega,INVOICE,1/2 majestic logo,['development'],1/2 majestic logo
147eab86-ed34-4aef-ae9b-ed033711ab5a,PureScript,2023-03-02 19:04:58.949,-48.81,COLLECTIVE,INDIVIDUAL,Thomas Honeyman,RECEIPT,Digital Ocean February 2023,[],Digital Ocean February 2023
f38b024c-de28-4a4b-87bd-76e8604cf146,Can't Stop Change Impact Campaign,2025-06-04 18:54:18.651,-23.58,PROJECT,INDIVIDUAL,Yarrow Koning,RECEIPT,Gas (Central FL),[],Gas (Central FL)
ccfa34d6-1ee5-4692-a03e-758974fee1a8,Piranha CMS,2022-12-06 02:01:09.506,-67.75,COLLECTIVE,INDIVIDUAL,Håkan Edling,RECEIPT,Hosting September,['web services'],Hosting September
756d9da7-4a4a-4ea5-aa81-697043784fc1,ESLint,2024-08-02 01:05:35.676,-250.0,COLLECTIVE,ORGANIZATION,Yikesable,INVOICE,Community Org Management - July 2024,['eslint-community'],Community Org Management - July 2024
b02b33e7-e0bc-411a-9d02-aff7daeff8c0,REVDEV.world Mainnet Replacement,2023-02-07 18:31:33.192,-625.0,PROJECT,INDIVIDUAL,WillQ,INVOICE,week ending February 4,['devops staffing'],week ending February 4
83ed799e-db42-4f77-bede-2d85828ce0c7,sched-ext,2024-12-05 17:37:50.353,-133.68,COLLECTIVE,INDIVIDUAL,Jake Hillion,RECEIPT,Hetzner cloud setup,['continuous-integration'],Hetzner cloud setup
c76b87af-e23a-4660-b9bf-625278ea92ff,Outreach,2022-09-29 15:44:45.509,-80.0,PROJECT,INDIVIDUAL,Leaf Ciaz,INVOICE,Outreach Coordinator,[],Outreach Coordinator
0ac4ab69-bc1c-4512-8682-aa98a4c69a3c,hledger,2025-09-09 17:02:00.324,-50.0,COLLECTIVE,INDIVIDUAL,Samim Pezeshki,INVOICE,Regression finder bounty for #2452,[],Regression finder bounty for #2452
a5dc6e53-5729-4032-8eaf-de94999445a7,Codeception,2021-08-27 00:03:22.679,-400.0,COLLECTIVE,INDIVIDUAL,Gustavo Nieves,INVOICE,Voluntary recognition for software contributions made,[],Voluntary recognition for software contributions made
70b769b2-9c84-4053-a1a6-850cee358479,Zoneminder,2022-09-15 07:39:59.661,-250.0,COLLECTIVE,INDIVIDUAL,Isaac Connor,INVOICE,Release 1.36.25,[],Release 1.36.25
68c76cd8-11f4-49aa-ab9d-e2fb2d3871b3,JHipster,2022-01-13 05:02:33.932,-100.0,COLLECTIVE,INDIVIDUAL,Vishal Mahajan,INVOICE,$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/17413,[],$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/17413
aade1e2d-6c32-4fdb-8197-0b14b3e77415,CnCNet,2023-02-09 14:01:46.293,-500.0,COLLECTIVE,INDIVIDUAL,MJ,INVOICE,YR - Fix Input Delay,[],YR - Fix Input Delay
329bfa69-4739-44d4-a90f-9afbabe34d90,Editor.js,2024-08-13 14:55:13.210,-1778.16,COLLECTIVE,INDIVIDUAL,Nikita Melnikov,RECEIPT,CodeX Code Camp August 2024,[],CodeX Code Camp August 2024
01fb1fe6-634c-4bfd-ac65-d16449908c96,Sidekiq Batch,2022-10-07 05:38:48.005,-190.0,COLLECTIVE,INDIVIDUAL,Marcin Naglik,INVOICE,yearly implementation support,[],yearly implementation support
47263563-7efc-49d3-9c66-0d7c8026655e,Outreach,2023-07-20 11:20:54.879,-445.15,PROJECT,INDIVIDUAL,M,RECEIPT,Outreach supplies,[],Outreach supplies
658b49c7-3f66-4de3-aee2-3d4c012b302c,Swiper,2024-06-06 15:20:21.818,-8100.0,COLLECTIVE,INDIVIDUAL,Vladimir Kharlampidi,INVOICE,"Swiper maintenance & support (May): 11.1.2,3,4 updates, GH issues management, fixes and improvements",[],"Swiper maintenance & support (May): 11.1.2,3,4 updates, GH issues management, fixes and improvements"
9fbe51c9-a08e-4abe-b617-5f699f4e85b6,"ArviZ, PyMC & Stan CZI 2021-237551",2023-05-11 14:58:36.295,-640.0,PROJECT,INDIVIDUAL,m,INVOICE,Invoice 3 - BDA GSU TA,['stan'],Invoice 3 - BDA GSU TA
483e650b-d4bb-4332-9bd5-791e08233f74,GitHub Education,2023-05-30 16:12:22.926,-259.3,COLLECTIVE,INDIVIDUAL,Sofia Paramo,RECEIPT,TalentLand 2023,['ce-reimbursement'],TalentLand 2023
4e126ddd-e292-4438-8248-b75f0ea9c1f2,Jekyll,2021-05-04 02:05:36.496,-22.42,COLLECTIVE,INDIVIDUAL,Matt Rogers,RECEIPT,Heroku Bill for March 2021,[],Heroku Bill for March 2021
6cf98e2e-2f80-423a-8207-27802c69648b,DMLC/XGBoost,2024-09-05 16:01:27.343,-14.4,COLLECTIVE,INDIVIDUAL,Hyunsu Cho,RECEIPT,July 2024 Google Workspace Bill,[],July 2024 Google Workspace Bill
06e6ed46-f625-4688-ac4b-685b79059247,MapLibre,2023-04-18 20:21:02.215,-500.0,COLLECTIVE,INDIVIDUAL,Birk Skyum,INVOICE,Bounty for GL JS #2194,['bounty'],Bounty for GL JS #2194
b49978c9-314f-499f-8e9c-365032e1e137,Streetmix,2023-11-07 19:05:56.232,-95.74,COLLECTIVE,ORGANIZATION,Streetmix,RECEIPT,Google - G Suite (Dec 2017 - Sept 2018),[],Google - G Suite (Dec 2017 - Sept 2018)
74e6261a-2e8a-4993-a73b-7446834e0813,Meshtastic,2024-02-27 18:01:19.499,-32.0,COLLECTIVE,INDIVIDUAL,Crichton,RECEIPT,X(fka Twitter) Premium Subscription,['services'],X(fka Twitter) Premium Subscription
8393cd5e-0f5f-40d5-8af0-27606fdcc6c5,Flutter Stripe,2021-09-06 22:31:38.141,-900.0,COLLECTIVE,INDIVIDUAL,Jaime Blasco,INVOICE,Maintenance Flutter stripe - August 2021,[],Maintenance Flutter stripe - August 2021
e448e739-aa66-49b0-8e11-09679af367d0,Parse Platform,2024-07-09 15:01:03.611,-100.0,COLLECTIVE,INDIVIDUAL,Harshvardhan Sharma,INVOICE,Add relational filter conditions #2496,['bounty program'],Add relational filter conditions #2496
21a85d93-e452-4698-a303-078d4b8e4060,Dokku,2024-01-25 17:06:11.583,-4000.0,COLLECTIVE,INDIVIDUAL,Jose Diaz-Gonzalez,INVOICE,Dokku 0.33.x development,[],Dokku 0.33.x development
d666234a-5502-4e88-89a4-b7e5fb479227,GrapesJS,2025-02-18 18:01:35.240,-3133.98,COLLECTIVE,INDIVIDUAL,Artur Arseniev,INVOICE,Issues & Development January 2025,[],Issues & Development January 2025
960f343c-ff4d-4dab-b9b0-764cffde7344,Open Web Docs,2024-02-23 18:05:55.758,-20725.72,COLLECTIVE,VENDOR,Velocity Global/Pebl,RECEIPT,"Employee Costs, 2/16/2024, Invoice Package 628170, Invoice 1130634, 1131200",[],"Employee Costs, 2/16/2024, Invoice Package 628170, Invoice 1130634, 1131200"
359e7735-572e-4b9e-8a7b-bbf08c2e806c,Vendure,2024-01-31 04:02:03.932,-40.0,COLLECTIVE,INDIVIDUAL,Oliver,INVOICE,customFields null on graphQl query collection,[],customFields null on graphQl query collection
34949cca-e8bc-4b2d-a6ac-5a97377e937e,JS.ORG,2025-04-03 18:01:08.475,-47.07,COLLECTIVE,INDIVIDUAL,Stefan Keim,RECEIPT,Stellar,[],Stellar
25469f51-508c-4527-97cc-ac69601bdde8,CAD Sketcher,2022-11-21 23:01:48.969,-150.0,COLLECTIVE,INDIVIDUAL,hlorus,INVOICE,Add copy/paste operators #255,['255'],Add copy/paste operators #255
5d58b86e-3508-480c-91c5-83674835df8a,Space Opera,2023-12-05 17:06:35.168,-443.75,PROJECT,INDIVIDUAL,KCL,INVOICE,KC Legacion November Circles hours,[],KC Legacion November Circles hours
1f07a776-1641-46d3-9783-6f377cae128e,Analysis Tools,2021-05-04 20:48:22.535,-180.0,COLLECTIVE,INDIVIDUAL,Marline Khavele,INVOICE,Feature-star-history,[],Feature-star-history
cc385215-63d6-4364-bf42-e3b846037f83,Bitfocus Companion,2020-02-13 19:43:35.405,-221.44,COLLECTIVE,INDIVIDUAL,William Viker,RECEIPT,Plane ticket for IBC tradeshow,['communications'],Plane ticket for IBC tradeshow
6eab5890-241c-4da2-8b94-2e571076d8b9,Open Web Docs,2024-12-10 09:05:21.201,-5000.0,COLLECTIVE,ORGANIZATION,Gooborg Studios,INVOICE,November 2024 Payout,[],November 2024 Payout
537ebe31-9611-462b-b185-8b3088cece8d,Open Web Docs,2023-09-20 22:51:43.617,-8536.92,COLLECTIVE,VENDOR,Velocity Global/Pebl,RECEIPT,"Employee Costs, 11/09/2023 Invoice Package 607814, Invoice 944376",[],"Employee Costs, 11/09/2023 Invoice Package 607814, Invoice 944376"
0dc71d41-c309-419a-976b-70e87757fb95,MUI org,2025-07-01 18:00:41.860,-900.0,COLLECTIVE,INDIVIDUAL,sai chand,INVOICE,Mui open source work ( june 2025),['engineering'],Mui open source work ( june 2025)
c3444b2f-e4f9-4b4c-924d-485759354baa,Ruffle,2022-03-28 01:52:29.008,-2218.0,COLLECTIVE,INDIVIDUAL,Michael Welsh,RECEIPT,Knobbe Martens Legal Services,[],Knobbe Martens Legal Services
8c75d448-3a7d-47a1-b481-2d051b17d7e0,Owncast,2021-10-06 20:25:35.684,-19.0,COLLECTIVE,INDIVIDUAL,Gabe Kangas,RECEIPT,Restream September,[],Restream September
631a367d-58b2-4025-b99d-375981315a6d,CodeceptJS,2022-03-21 23:39:48.229,-2470.0,COLLECTIVE,INDIVIDUAL,Michael Bodnarchuk,INVOICE,Maintaining CodeceptJS => Tactical Medkit for Kyiv,[],Maintaining CodeceptJS => Tactical Medkit for Kyiv
4f541bae-cc57-4434-b722-effc58fb1375,MIT,2024-03-13 16:18:59.203,-28800.0,PROJECT,INDIVIDUAL,Oscar Dowson,INVOICE,Fy 2023/24 Q4,['nsf-oac1835443'],Fy 2023/24 Q4
ae4e92c7-07c1-44de-a0e6-7ed9b2f29b45,OpenHV,2023-04-18 16:45:05.298,-1.28,COLLECTIVE,INDIVIDUAL,Matthias Mailänder,RECEIPT,Google Cloud August 2022,[],Google Cloud August 2022
4e67956a-166d-4d44-b873-d8717526838c,Solus,2023-09-05 15:53:48.238,-925.89,COLLECTIVE,INDIVIDUAL,Joey Riches,INVOICE,Phabricator to Github Source Migration,"['infra', 'development']",Phabricator to Github Source Migration
1306d1d6-afb0-40f4-a9b4-9916306c443a,napari CZI 2024-355351,2025-09-27 23:37:02.268,-12010.0,PROJECT,ORGANIZATION,Quansight LLC,INVOICE,Invoice 1014,[],Invoice 1014
3d326fff-ef1c-4e27-821c-66a335dd0a94,Enchantment Engine,2022-04-04 20:57:49.892,-3000.0,COLLECTIVE,INDIVIDUAL,Hamza Mushtaq,INVOICE,March 7th - April 2nd Development.,['server'],March 7th - April 2nd Development.
88a4ed4d-a0f0-4934-9cb0-8b1cad47c185,Tuist Foundation,2021-03-11 22:04:14.670,-34.0,COLLECTIVE,INDIVIDUAL,Pedro Piñera Buendía,RECEIPT,Digital Ocean November,[],Digital Ocean November
ad44bd17-ed4f-478f-a6b1-7bae7b8f1f2f,Vuetify,2020-12-03 23:02:51.962,-150.0,COLLECTIVE,INDIVIDUAL,Johanna Klay,INVOICE,November (16-30),[],November (16-30)
69b91a68-4796-46c6-843b-3c643296c664,ESLint,2023-08-25 07:53:01.788,-2250.0,COLLECTIVE,INDIVIDUAL,Michaël De Boey,INVOICE,Community org management - July 2023,[],Community org management - July 2023
f79d4d9d-8c02-4176-9557-26c104373017,JuliaCon,2024-07-25 22:00:46.036,-1401.6,PROJECT,INDIVIDUAL,Jun Tian,RECEIPT,JuliaCon Scholarship Reimbursement,['scholarship2024'],JuliaCon Scholarship Reimbursement
3e27fabd-2fb2-4e0c-9188-e8f86cbeaab1,Can't Stop Change,2023-09-12 14:18:25.996,-150.0,PROJECT,INDIVIDUAL,Robin Harris,INVOICE,Organizer Timesheet,[],Organizer Timesheet
3e347b4b-b577-4638-b3f9-37d4f677bcd0,ExpressLRS,2022-12-30 12:21:05.694,-1.57,COLLECTIVE,INDIVIDUAL,maybenikhil,RECEIPT,Monthly Server Boost,['community'],Monthly Server Boost
d52f9597-e9cc-41d6-be08-403d4a23236f,vue,2022-08-08 16:02:33.951,-5000.0,COLLECTIVE,INDIVIDUAL,Johnson Chu,INVOICE,Salary (Last month),[],Salary (Last month)
ec2da4c5-e567-4dce-a947-1095e35ac23c,napari CZI 2022-316432,2024-07-25 21:05:05.058,-3325.0,PROJECT,INDIVIDUAL,Grzegorz Bokota,INVOICE,Implement units and dashboard,[],Implement units and dashboard
6a147121-00f2-4e37-a489-5a84bc66283e,Open Ag Tech Enterprise,2025-04-11 22:00:30.673,-300.0,PROJECT,INDIVIDUAL,David Thomas,RECEIPT,Vancouver Per Diem,[],Vancouver Per Diem
7c4d69a7-0931-49dc-8fa6-7d9e59f515fc,Secure Scuttlebutt Consortium,2018-11-10 06:52:11.133,-30.8,COLLECTIVE,INDIVIDUAL,Kieran Gibb,UNCLASSIFIED,Return train ticket from Brighton to London to run Scuttlebutt workshop at MozFest 2018,['travel'],Return train ticket from Brighton to London to run Scuttlebutt workshop at MozFest 2018
b3ca663b-1aab-4f25-9a56-d2220a489b26,Aurelia,2025-05-27 17:01:38.339,-1500.0,COLLECTIVE,INDIVIDUAL,Dwayne Charrington,INVOICE,Value converter context and error linking docs work.,[],Value converter context and error linking docs work.
8e187198-4e10-4411-80c0-5aa0a286d732,Open Web Docs,2024-01-22 23:48:05.958,-9139.4,COLLECTIVE,VENDOR,Velocity Global/Pebl,RECEIPT,"Employee Costs, 1/10/2024, Invoice Package 623198, Invoice 1082530",[],"Employee Costs, 1/10/2024, Invoice Package 623198, Invoice 1082530"
dce9f3fc-7ed9-48fc-898a-299aeadf5f1c,Astropy STScI Glue,2024-12-02 19:22:17.028,-7616.0,PROJECT,ORGANIZATION,Widgetti,INVOICE,Invoice 2024-0032,[],Invoice 2024-0032
3e7cd72e-7f23-41f2-a72d-70292b67d0f0,External Secrets Org,2024-06-11 15:09:28.689,-46.01,COLLECTIVE,INDIVIDUAL,Moritz Johner,RECEIPT,Azure Bill May,[],Azure Bill May
09e0e9fc-072d-47c5-a51f-e5758411ec38,.fmbot,2023-09-12 15:22:07.983,-350.0,COLLECTIVE,ORGANIZATION,Deepfried Development,INVOICE,Development August,['development'],Development August
40f74b35-3297-4dba-8fc7-18ba0193fec2,PHP Foundation,2023-03-14 23:31:10.536,-4880.0,COLLECTIVE,INDIVIDUAL,Ilija Tovilo,INVOICE,February 2023,['core developer'],February 2023
00e259d8-e3d2-4ad2-9dd7-4ca49d26078c,Warzone 2100,2024-09-18 07:02:15.646,-1071.28,COLLECTIVE,INDIVIDUAL,Per Inge Mathisen,RECEIPT,Server hosting August 2023 to August 2024,[],Server hosting August 2023 to August 2024
939ca21b-13d4-46b0-98f0-1a25ecb4d2bb,Exosphere Foundation,2024-04-05 09:10:40.662,-1518.75,COLLECTIVE,INDIVIDUAL,Kyle Tee,INVOICE,Development for March 2024,[],Development for March 2024
542c0a71-8b96-4faa-a0b6-e755ec5c361f,PureScript,2020-09-07 21:22:45.732,-36.51,COLLECTIVE,INDIVIDUAL,Thomas Honeyman,RECEIPT,Digital Ocean July 2020,[],Digital Ocean July 2020
82ac915a-b4af-4adc-9de6-ec156432dee6,babashka,2021-02-05 00:07:43.679,-6000.0,COLLECTIVE,INDIVIDUAL,Michiel Borkent,INVOICE,Development of babashka and related projects in 2020,[],Development of babashka and related projects in 2020
1e60ee44-9628-4956-9f25-fa1dc6e55ef2,WebdriverIO,2025-04-08 14:02:00.907,-15.0,COLLECTIVE,INDIVIDUAL,Ryan Bronz,INVOICE,Project Contribution PR webdriverio/webdriverio#14357,[],Project Contribution PR webdriverio/webdriverio#14357
5b8f52cc-518f-4025-8bb1-b17b7344cbb6,Aurelia,2023-01-05 23:01:10.683,-1750.0,COLLECTIVE,INDIVIDUAL,Dwayne Charrington,INVOICE,Aurelia 2 docs refactoring work for router and templating,[],Aurelia 2 docs refactoring work for router and templating
de722d5d-23bf-4b87-98e0-e0f6af1d3140,Astro,2025-06-10 17:52:36.671,-1250.0,COLLECTIVE,ORGANIZATION,Yan Thomas,INVOICE,Astro Maintenance - May 2025,[],Astro Maintenance - May 2025
25be607e-ab4a-411c-9a99-f3eee061be7e,Space Opera,2022-12-09 12:21:46.926,-1500.0,PROJECT,INDIVIDUAL,Arianna Gass,INVOICE,Space Opera - Game Designer - Initial Fee,['staffing'],Space Opera - Game Designer - Initial Fee
4b05fdc6-7aad-43a9-aa89-c16f05bb0543,RAIZ Together 2024/25- In Person Cohort,2025-04-14 18:08:13.742,-120.0,PROJECT,INDIVIDUAL,rachel hickman,INVOICE,"Access Doula, March session",[],"Access Doula, March session"
78cdac57-1b74-473f-a255-1c404e78f26d,koin,2022-08-23 19:50:53.458,-249.08,COLLECTIVE,INDIVIDUAL,Arnaud GIULIANI,INVOICE,KotlinConf Support #2,[],KotlinConf Support #2
94094ac4-950a-4fd1-818b-0c22848c7176,webpack,2019-03-29 04:05:12.545,-608.0,COLLECTIVE,INDIVIDUAL,Tiago Costa,UNCLASSIFIED,Contributions 02/2019,['engineering'],Contributions 02/2019
94e3e9be-73e4-4d67-a92c-a7859321ad65,MudBlazor,2024-07-10 05:28:09.051,-162.62,COLLECTIVE,INDIVIDUAL,Jonny Larsson,RECEIPT,Azure Billing - Mars 2024,[],Azure Billing - Mars 2024
0757e729-7b25-49e7-9596-2ff0cf6016fb,Chrome Frameworks Fund,2022-10-04 03:02:29.433,-1000.0,PROJECT,INDIVIDUAL,Leena Sohoni,INVOICE,Edits to posts - September 2022,[],Edits to posts - September 2022
40edfa66-ed41-4fd2-a5ac-68d2906c641d,Enchantment Engine,2022-03-14 21:53:55.891,-3500.0,COLLECTIVE,INDIVIDUAL,Gheric Speiginer,INVOICE,February Sprint 2 - Reviewed GLTF Loader fixes; Reviewed improved mobile view of loading screen UI; Reviewed action removal on iteration bug; Refactored interactables UI Editor Scene Loading / Unloading Fixes; Added experimental defineMappedComponent API;,['client'],February Sprint 2 - Reviewed GLTF Loader fixes; Reviewed improved mobile view of loading screen UI; Reviewed action removal on iteration bug; Refactored interactables UI Editor Scene Loading / Unloading Fixes; Added experimental defineMappedComponent API;
c7f19710-8b40-49e4-a672-fcce520de1af,ChilliCream,2021-12-09 23:29:04.868,-81.6,COLLECTIVE,INDIVIDUAL,Michael Staib,RECEIPT,CloudFlare,[],CloudFlare
11cda41e-832b-4b3a-bc77-3afa1a0f9e67,Open Web Docs,2022-08-15 22:06:19.235,-6750.0,COLLECTIVE,INDIVIDUAL,Vinyl Da.i'gyu-Kazotetsu,INVOICE,August 2022 (1st Half) - MDN Contributions,[],August 2022 (1st Half) - MDN Contributions
de4b6e82-ea6b-45f8-9cdb-5960519d4a68,Signal K,2024-10-08 18:01:20.436,-96.0,COLLECTIVE,INDIVIDUAL,Teppo Kurki,RECEIPT,Signalk.info and signalk.io domain renewals,[],Signalk.info and signalk.io domain renewals
f986bb93-3a16-4ae1-9a7c-577671062ba1,verdaccio,2023-02-02 16:01:37.027,-101.3,COLLECTIVE,INDIVIDUAL,Juan Carlos Picado,RECEIPT,Verdaccio domains rebimbursement,[],Verdaccio domains rebimbursement
b45349e0-8909-4231-b335-0a787e51a036,Undocumented Women's Fund | Asylum Seekers Fund,2024-07-05 12:17:14.635,-92.22,PROJECT,INDIVIDUAL,Andrew Choi,RECEIPT,7/6 Comadre Picnic - Toys,[],7/6 Comadre Picnic - Toys
8bdda8ac-fe9e-4f14-bf7a-ad0ea1fa2576,Data Science by Design,2021-08-26 22:28:02.411,-15.16,COLLECTIVE,INDIVIDUAL,Ciera Martinez,RECEIPT,datasciencebydesign.org,[],datasciencebydesign.org
f7af887b-9c01-44e3-8b8d-bdd08d9d957b,Haskell Language Server,2024-06-25 16:35:19.788,-825.5,COLLECTIVE,ORGANIZATION,Well-Typed LLP,INVOICE,"HLS maintenance and release management, April 2024",[],"HLS maintenance and release management, April 2024"
d8f5ff9c-38df-4917-8537-7cf35868a22c,Sequelize,2022-07-15 00:28:26.243,-406.84,COLLECTIVE,INDIVIDUAL,Rik Smale,INVOICE,Q2 contributions (28%),[],Q2 contributions (28%)
b4de49d1-1731-459c-adb5-093930fc7a4e,Rust Fund,2025-03-28 09:34:36.133,-50.0,PROJECT,VENDOR,https://ko-fi.com/bincode,INVOICE,Rust Ecosystem Funds Sponsorship Invitation for bincode,[],Rust Ecosystem Funds Sponsorship Invitation for bincode
7e263b74-6965-4eea-8d14-086b31d705c7,Rotting Research,2024-07-05 13:35:38.679,-5.3,COLLECTIVE,INDIVIDUAL,Marshal Miller,RECEIPT,Redis July 2024,[],Redis July 2024
0673fba9-6215-4000-bb35-6478372b0db7,conda-forge CZI 2022-309814,2023-07-19 22:52:11.463,-47311.06,PROJECT,ORGANIZATION,Quansight LLC,INVOICE,Invoice 3106,[],Invoice 3106
32a58808-1423-4b32-bbd3-1e40434853a1,webpack,2020-01-09 21:20:33.955,-750.0,COLLECTIVE,INDIVIDUAL,Sergey Melyukov,INVOICE,Webpack contributions (2019/12),['engineering'],Webpack contributions (2019/12)
37f44e99-2a0b-4fd3-848c-965affb3e6e1,JHipster,2022-01-10 22:16:59.537,-200.0,COLLECTIVE,INDIVIDUAL,Deepu K Sasidharan,INVOICE,Bug bounty for https://github.com/jhipster/generator-jhipster/issues/16985,[],Bug bounty for https://github.com/jhipster/generator-jhipster/issues/16985
c8872b85-289b-4c1b-9dc0-0fd8122e507d,Svelte,2025-02-19 12:05:18.921,-248.65,COLLECTIVE,INDIVIDUAL,Lóránt Fodor,INVOICE,Svelte Hack 2024: Svudoku,[],Svelte Hack 2024: Svudoku
91993e56-b462-4353-8ccc-ddd533888c77,endoflife.date,2022-06-07 01:01:58.106,-70.0,COLLECTIVE,INDIVIDUAL,Nemo,RECEIPT,Domain Renewal - 10 years prepayment,['domain'],Domain Renewal - 10 years prepayment
823cbf62-3b40-4394-a763-f4026645b011,Exosphere Foundation,2025-02-06 18:56:40.991,-2439.92,COLLECTIVE,INDIVIDUAL,Frank Tackitt,INVOICE,"Development Nov 2024, Jan 2025",[],"Development Nov 2024, Jan 2025"
7e8698df-e576-4b3d-803b-e3e396d98b97,Play Framework,2024-12-03 16:43:27.815,-10509.72,COLLECTIVE,INDIVIDUAL,Matthias Kurz,INVOICE,Play Framework maintenance November 2024,[],Play Framework maintenance November 2024
